id,Public,Usage
625,0,Public
626,0,Public
627,1,Public
628,1,Public
629,1,Public
630,0,Public
631,0,Public
632,1,Public
633,0,Public
634,1,Public
635,0,Public
636,0,Public
637,0,Public
638,1,Public
639,1,Public
640,0,Public
641,1,Public
642,0,Public
643,1,Public
644,0,Public
645,0,Public
646,1,Public
647,1,Public
648,1,Public
649,0,Public
650,0,Public
651,1,Public
652,0,Public
653,0,Public
654,0,Public
655,0,Public
656,0,Public
657,0,Public
658,1,Public
659,1,Public
660,1,Public
661,0,Public
662,0,Public
663,0,Public
664,1,Public
665,0,Public
666,0,Public
667,0,Public
668,0,Public
669,1,Public
670,1,Public
671,1,Public
672,1,Public
673,1,Public
674,1,Public
675,0,Public
676,1,Public
677,1,Public
678,0,Public
679,0,Public
680,0,Public
681,1,Public
682,0,Public
683,0,Public
684,0,Public
685,1,Public
686,1,Public
687,0,Public
688,0,Public
689,1,Public
690,1,Public
691,1,Public
692,0,Public
693,1,Public
694,0,Public
695,0,Public
696,0,Public
697,0,Public
698,1,Public
699,1,Public
700,1,Public
701,0,Public
702,1,Public
703,0,Public
704,0,Public
705,0,Public
706,1,Public
707,1,Public
708,0,Public
709,0,Public
710,1,Public
711,1,Public
712,0,Public
713,0,Public
714,0,Public
715,1,Public
716,1,Public
717,1,Public
718,0,Public
719,1,Public
720,0,Public
721,1,Public
722,0,Public
723,1,Public
724,1,Public
725,1,Public
726,1,Public
727,1,Public
728,1,Public
729,0,Public
730,1,Public
731,0,Public
732,0,Public
733,1,Public
734,1,Public
735,0,Public
736,0,Public
737,0,Public
738,1,Public
739,0,Public
740,1,Public
741,0,Public
742,0,Public
743,1,Public
744,1,Public
745,1,Public
746,0,Public
747,0,Public
748,0,Public
749,0,Public
750,1,Public
751,1,Public
752,1,Public
753,1,Public
754,0,Public
755,1,Public
756,1,Public
757,0,Public
758,0,Public
759,0,Public
760,0,Public
761,0,Public
762,1,Public
763,0,Public
764,1,Public
765,1,Public
766,0,Public
767,0,Public
768,1,Public
769,0,Public
770,1,Public
771,0,Public
772,0,Public
773,1,Public
774,0,Public
775,1,Public
776,1,Public
777,0,Public
778,1,Public
779,0,Public
780,0,Public
781,1,Public
782,1,Public
783,0,Public
784,0,Public
785,0,Public
786,1,Public
787,1,Public
788,1,Public
789,0,Public
790,1,Public
791,1,Public
792,0,Public
793,0,Public
794,1,Public
795,1,Public
796,0,Public
797,1,Public
798,0,Public
799,0,Public
800,0,Public
801,0,Public
802,0,Public
803,0,Public
804,1,Public
805,0,Public
806,0,Public
807,1,Public
808,1,Public
809,1,Public
810,1,Public
811,1,Public
812,0,Public
813,1,Public
814,1,Public
815,0,Public
816,1,Public
817,1,Public
818,1,Public
819,1,Public
820,1,Public
821,0,Public
822,0,Public
823,0,Public
824,1,Public
825,1,Public
826,1,Public
827,1,Public
828,0,Public
829,1,Public
830,0,Public
831,1,Public
832,1,Public
833,0,Public
834,1,Public
835,0,Public
836,1,Public
837,0,Public
838,0,Public
839,0,Public
840,0,Public
841,0,Public
842,0,Public
843,1,Public
844,0,Public
845,1,Public
846,0,Public
847,0,Public
848,0,Public
849,1,Public
850,1,Public
851,0,Public
852,1,Public
853,0,Public
854,1,Public
855,0,Public
856,0,Public
857,1,Public
858,1,Public
859,0,Public
860,0,Public
861,1,Public
862,1,Public
863,0,Public
864,0,Public
865,1,Public
866,1,Public
867,1,Public
868,0,Public
869,1,Public
870,0,Public
871,0,Public
872,0,Public
873,1,Public
874,1,Public
875,0,Public
876,0,Public
877,1,Public
878,1,Public
879,1,Public
880,1,Public
881,1,Public
882,0,Public
883,1,Public
884,0,Public
885,0,Public
886,1,Public
887,1,Public
888,0,Public
889,0,Public
890,0,Public
891,0,Public
892,1,Public
893,1,Public
894,0,Public
895,1,Public
896,0,Public
897,1,Public
898,1,Public
899,1,Public
900,1,Public
901,0,Public
902,1,Public
903,1,Public
904,0,Public
905,1,Public
906,0,Public
907,0,Public
908,1,Public
909,0,Public
910,0,Public
911,0,Public
912,0,Public
913,0,Public
914,0,Public
915,0,Public
916,1,Public
917,1,Public
918,0,Public
919,0,Public
920,0,Public
921,0,Public
922,1,Public
923,0,Public
924,1,Public
925,1,Public
926,0,Public
927,0,Public
928,1,Public
929,0,Public
930,0,Public
931,1,Public
932,0,Public
933,0,Public
934,1,Public
935,0,Public
936,0,Public
937,0,Public
938,1,Public
939,1,Public
940,0,Public
941,1,Public
942,1,Public
943,0,Public
944,0,Public
945,0,Public
946,0,Public
947,1,Public
948,0,Public
949,1,Public
950,1,Public
951,0,Public
952,0,Public
953,0,Public
954,1,Public
955,0,Public
956,1,Public
957,1,Public
958,0,Public
959,1,Public
960,0,Public
961,1,Public
962,1,Public
963,1,Public
964,0,Public
965,1,Public
966,0,Public
967,0,Public
968,1,Public
969,1,Public
970,1,Public
971,0,Public
972,0,Public
973,1,Public
974,0,Public
975,1,Public
976,0,Public
977,0,Public
978,1,Public
979,0,Public
980,0,Public
981,0,Public
982,1,Public
983,1,Public
984,1,Public
985,1,Public
986,1,Public
987,0,Public
988,0,Public
989,1,Public
990,0,Public
991,0,Public
992,1,Public
993,0,Public
994,0,Public
995,0,Public
996,1,Public
997,0,Public
998,1,Public
999,1,Public
1000,1,Public
1001,1,Public
1002,1,Public
1003,0,Public
1004,1,Public
1005,1,Public
1006,1,Public
1007,1,Public
1008,0,Public
1009,1,Public
1010,0,Public
1011,1,Public
1012,0,Public
1013,0,Public
1014,1,Public
1015,1,Public
1016,1,Public
1017,1,Public
1018,1,Public
1019,0,Public
1020,0,Public
1021,1,Public
1022,0,Public
1023,0,Public
1024,0,Public
1025,1,Public
1026,0,Public
1027,0,Public
1028,0,Public
1029,1,Public
1030,0,Public
1031,0,Public
1032,0,Public
1033,1,Public
1034,1,Public
1035,1,Public
1036,1,Public
1037,1,Public
1038,0,Public
1039,1,Public
1040,0,Public
1041,0,Public
1042,0,Public
1043,0,Public
1044,1,Public
1045,0,Public
1046,0,Public
1047,1,Public
1048,1,Public
1049,0,Public
1050,0,Public
1051,1,Public
1052,1,Public
1053,0,Public
1054,1,Public
1055,0,Public
1056,1,Public
1057,0,Public
1058,0,Public
1059,1,Public
1060,1,Public
1061,0,Public
1062,0,Public
1063,0,Public
1064,1,Public
1065,0,Public
1066,1,Public
1067,1,Public
1068,0,Public
1069,1,Public
1070,0,Public
1071,0,Public
1072,0,Public
1073,0,Public
1074,1,Public
1075,0,Public
1076,0,Public
1077,0,Public
1078,0,Public
1079,0,Public
1080,1,Public
1081,0,Public
1082,1,Public
1083,1,Public
1084,0,Public
1085,1,Public
1086,0,Public
1087,0,Public
1088,0,Public
1089,1,Public
1090,0,Public
1091,1,Public
1092,1,Public
1093,1,Public
1094,1,Public
1095,1,Public
1096,0,Public
1097,0,Public
1098,0,Public
1099,0,Public
1100,0,Public
1101,1,Public
1102,1,Public
1103,1,Public
1104,1,Public
1105,0,Public
1106,1,Public
1107,0,Public
1108,0,Public
1109,1,Public
1110,0,Public
1111,1,Public
1112,1,Public
1113,0,Public
1114,0,Public
1115,1,Public
1116,0,Public
1117,0,Public
1118,1,Public
1119,0,Public
1120,0,Public
1121,1,Public
1122,0,Public
1123,0,Public
1124,0,Public
1125,1,Public
1126,1,Public
1127,0,Public
1128,1,Public
1129,1,Public
1130,0,Public
1131,0,Public
1132,1,Public
1133,1,Public
1134,1,Public
1135,0,Public
1136,0,Public
1137,0,Public
1138,1,Public
1139,0,Public
1140,1,Public
1141,0,Public
1142,0,Public
1143,0,Public
1144,1,Public
1145,0,Public
1146,0,Public
1147,1,Public
1148,0,Public
1149,0,Public
1150,1,Public
1151,0,Public
1152,0,Public
1153,1,Public
1154,1,Public
1155,1,Public
1156,0,Public
1157,0,Public
1158,1,Public
1159,0,Public
1160,1,Public
1161,1,Public
1162,1,Public
1163,1,Public
1164,0,Public
1165,0,Public
1166,1,Public
1167,1,Public
1168,0,Public
1169,1,Public
1170,1,Public
1171,0,Public
1172,1,Public
1173,1,Public
1174,0,Public
1175,0,Public
1176,1,Public
1177,1,Public
1178,1,Public
1179,0,Public
1180,0,Public
1181,1,Public
1182,1,Public
1183,1,Public
1184,0,Public
1185,1,Public
1186,0,Public
1187,1,Public
1188,0,Public
1189,0,Public
1190,1,Public
1191,0,Public
1192,1,Public
1193,1,Public
1194,0,Public
1195,0,Public
1196,0,Public
1197,0,Public
1198,1,Public
1199,0,Public
