id,Public,Usage
202,1,Public
203,0,Public
204,0,Public
205,1,Public
206,0,Public
207,1,Public
208,1,Public
209,0,Public
210,1,Public
211,0,Public
212,1,Public
213,1,Public
214,0,Public
215,1,Public
216,1,Public
217,0,Public
218,1,Public
219,1,Public
220,0,Public
221,0,Public
222,1,Public
223,0,Public
224,0,Public
225,1,Public
226,1,Public
227,1,Public
228,1,Public
229,0,Public
230,0,Public
231,0,Public
232,1,Public
233,1,Public
234,1,Public
235,1,Public
236,1,Public
237,1,Public
238,1,Public
239,1,Public
240,1,Public
241,1,Public
242,1,Public
243,1,Public
244,0,Public
245,0,Public
246,1,Public
247,1,Public
248,0,Public
249,0,Public
250,1,Public
251,1,Public
252,1,Public
253,0,Public
254,1,Public
255,1,Public
256,0,Public
257,1,Public
258,0,Public
259,0,Public
260,0,Public
261,1,Public
262,1,Public
263,1,Public
264,1,Public
265,1,Public
266,0,Public
267,1,Public
268,1,Public
269,1,Public
270,0,Public
271,0,Public
272,0,Public
273,1,Public
274,0,Public
275,0,Public
276,0,Public
277,1,Public
278,1,Public
279,1,Public
280,0,Public
281,0,Public
282,1,Public
283,0,Public
284,1,Public
285,0,Public
286,1,Public
287,0,Public
288,0,Public
289,1,Public
290,1,Public
291,0,Public
292,0,Public
293,0,Public
294,1,Public
295,0,Public
296,1,Public
297,1,Public
298,0,Public
299,0,Public
300,1,Public
301,1,Public
302,1,Public
303,1,Public
304,1,Public
305,0,Public
306,0,Public
307,0,Public
308,1,Public
309,1,Public
310,1,Public
311,1,Public
312,1,Public
313,0,Public
314,1,Public
315,0,Public
316,0,Public
317,0,Public
318,0,Public
319,1,Public
320,0,Public
321,0,Public
322,0,Public
323,1,Public
324,1,Public
325,1,Public
326,0,Public
327,1,Public
328,0,Public
329,1,Public
330,1,Public
331,1,Public
332,0,Public
333,1,Public
334,1,Public
335,0,Public
336,0,Public
337,0,Public
338,1,Public
339,0,Public
340,0,Public
341,0,Public
342,0,Public
343,0,Public
344,1,Public
345,0,Public
346,0,Public
347,1,Public
348,1,Public
349,1,Public
350,0,Public
351,1,Public
352,0,Public
353,1,Public
354,0,Public
355,0,Public
356,0,Public
357,0,Public
358,0,Public
359,0,Public
360,1,Public
361,0,Public
362,1,Public
363,0,Public
364,1,Public
365,0,Public
366,0,Public
367,0,Public
368,0,Public
369,0,Public
370,1,Public
371,0,Public
372,1,Public
373,1,Public
374,0,Public
375,0,Public
376,1,Public
377,1,Public
378,1,Public
379,0,Public
380,0,Public
381,0,Public
382,0,Public
383,1,Public
384,1,Public
385,1,Public
386,0,Public
387,0,Public
388,0,Public
389,1,Public
390,0,Public
391,1,Public
392,0,Public
393,1,Public
394,0,Public
395,0,Public
396,1,Public
397,1,Public
398,0,Public
399,1,Public
400,0,Public
401,1,Public
402,1,Public
403,0,Public
404,1,Public
405,1,Public
406,0,Public
407,1,Public
408,0,Public
409,1,Public
410,1,Public
411,1,Public
412,0,Public
413,0,Public
414,0,Public
415,0,Public
416,1,Public
417,0,Public
418,1,Public
419,0,Public
420,1,Public
421,1,Public
422,1,Public
423,0,Public
424,1,Public
425,1,Public
426,1,Public
427,1,Public
428,0,Public
429,1,Public
430,0,Public
431,0,Public
432,1,Public
433,1,Public
434,0,Public
435,1,Public
436,0,Public
437,1,Public
438,0,Public
439,1,Public
440,1,Public
441,1,Public
442,1,Public
443,1,Public
444,0,Public
445,1,Public
446,0,Public
447,1,Public
448,1,Public
449,0,Public
450,1,Public
451,0,Public
452,1,Public
453,0,Public
454,1,Public
455,0,Public
456,0,Public
457,0,Public
458,0,Public
459,1,Public
460,0,Public
461,1,Public
462,1,Public
463,0,Public
464,1,Public
465,0,Public
466,0,Public
467,1,Public
468,1,Public
469,0,Public
470,0,Public
471,0,Public
472,1,Public
473,0,Public
474,0,Public
475,0,Public
476,1,Public
477,0,Public
478,0,Public
479,0,Public
480,0,Public
481,1,Public
482,0,Public
483,1,Public
484,1,Public
485,1,Public
486,1,Public
487,1,Public
488,0,Public
489,1,Public
490,1,Public
491,1,Public
492,0,Public
493,0,Public
494,1,Public
495,0,Public
496,1,Public
497,1,Public
498,1,Public
499,1,Public
500,1,Public
501,0,Public
502,0,Public
503,0,Public
504,0,Public
505,0,Public
506,1,Public
507,1,Public
508,1,Public
509,1,Public
510,0,Public
511,1,Public
512,0,Public
513,1,Public
514,1,Public
515,1,Public
516,1,Public
517,0,Public
518,0,Public
519,0,Public
520,1,Public
521,1,Public
522,1,Public
523,0,Public
524,0,Public
525,1,Public
526,1,Public
527,0,Public
528,1,Public
529,0,Public
530,0,Public
531,1,Public
532,0,Public
533,1,Public
534,0,Public
535,1,Public
536,0,Public
537,1,Public
538,0,Public
539,1,Public
540,1,Public
541,1,Public
542,0,Public
543,0,Public
544,0,Public
545,0,Public
546,0,Public
547,1,Public
548,0,Public
549,1,Public
550,0,Public
551,0,Public
552,1,Public
553,1,Public
554,1,Public
555,1,Public
556,0,Public
557,0,Public
558,1,Public
559,0,Public
560,0,Public
561,0,Public
562,1,Public
563,0,Public
564,0,Public
565,0,Public
566,1,Public
567,1,Public
568,0,Public
569,1,Public
570,1,Public
571,0,Public
572,0,Public
573,0,Public
574,1,Public
575,1,Public
576,1,Public
577,0,Public
578,0,Public
579,0,Public
580,1,Public
581,0,Public
582,1,Public
583,1,Public
584,1,Public
585,1,Public
586,0,Public
587,1,Public
588,0,Public
589,0,Public
590,0,Public
591,0,Public
592,0,Public
593,0,Public
594,1,Public
595,0,Public
596,0,Public
597,0,Public
598,1,Public
599,1,Public
600,0,Public
601,0,Public
602,0,Public
603,1,Public
604,0,Public
605,0,Public
606,1,Public
607,1,Public
608,0,Public
609,1,Public
610,1,Public
611,1,Public
612,0,Public
613,0,Public
614,0,Public
615,0,Public
616,0,Public
617,1,Public
618,0,Public
619,0,Public
620,1,Public
621,0,Public
622,1,Public
623,0,Public
624,1,Public
625,0,Public
626,0,Public
627,0,Public
628,1,Public
629,1,Public
630,0,Public
631,0,Public
632,1,Public
633,0,Public
634,0,Public
635,0,Public
636,1,Public
637,1,Public
638,1,Public
639,1,Public
640,1,Public
641,0,Public
642,0,Public
643,1,Public
644,1,Public
645,0,Public
646,0,Public
647,0,Public
648,0,Public
649,1,Public
650,1,Public
651,0,Public
652,1,Public
653,0,Public
654,1,Public
655,0,Public
656,1,Public
657,1,Public
658,0,Public
659,1,Public
660,1,Public
661,1,Public
662,1,Public
663,0,Public
664,1,Public
665,1,Public
666,1,Public
667,0,Public
668,1,Public
669,1,Public
670,0,Public
671,0,Public
672,1,Public
673,0,Public
674,1,Public
675,0,Public
676,0,Public
677,1,Public
678,1,Public
679,1,Public
680,0,Public
681,0,Public
682,0,Public
683,1,Public
684,0,Public
685,1,Public
686,1,Public
687,1,Public
688,0,Public
689,0,Public
690,1,Public
691,1,Public
692,0,Public
693,0,Public
694,1,Public
695,0,Public
696,1,Public
697,0,Public
698,1,Public
699,1,Public
700,0,Public
701,0,Public
702,1,Public
703,1,Public
704,0,Public
705,0,Public
706,0,Public
707,0,Public
708,1,Public
709,0,Public
710,0,Public
711,0,Public
712,0,Public
713,0,Public
714,1,Public
715,1,Public
716,1,Public
717,0,Public
718,0,Public
719,1,Public
720,1,Public
721,1,Public
722,0,Public
723,1,Public
724,1,Public
725,0,Public
726,0,Public
727,1,Public
728,1,Public
729,0,Public
730,0,Public
731,0,Public
732,0,Public
733,0,Public
734,0,Public
735,1,Public
736,1,Public
737,1,Public
738,1,Public
739,1,Public
740,1,Public
741,0,Public
742,0,Public
743,1,Public
744,0,Public
745,1,Public
746,0,Public
747,1,Public
748,1,Public
749,1,Public
750,1,Public
751,1,Public
752,1,Public
753,0,Public
754,0,Public
755,1,Public
756,0,Public
757,1,Public
758,1,Public
759,1,Public
760,1,Public
761,0,Public
762,1,Public
763,0,Public
764,1,Public
765,1,Public
766,0,Public
767,0,Public
768,1,Public
769,1,Public
770,0,Public
771,0,Public
772,0,Public
773,0,Public
774,1,Public
775,0,Public
776,0,Public
777,1,Public
778,1,Public
779,1,Public
780,0,Public
781,1,Public
782,1,Public
783,1,Public
784,1,Public
785,0,Public
786,1,Public
787,0,Public
788,1,Public
789,0,Public
790,0,Public
791,0,Public
792,0,Public
793,1,Public
794,1,Public
795,0,Public
796,0,Public
797,0,Public
798,0,Public
799,1,Public
800,1,Public
801,1,Public
802,0,Public
803,1,Public
804,1,Public
805,0,Public
806,1,Public
807,1,Public
808,1,Public
809,0,Public
810,1,Public
811,1,Public
812,1,Public
813,1,Public
814,0,Public
815,0,Public
816,0,Public
817,1,Public
818,1,Public
819,0,Public
820,1,Public
821,1,Public
822,1,Public
823,0,Public
824,0,Public
825,1,Public
826,1,Public
827,1,Public
828,1,Public
829,1,Public
830,1,Public
831,0,Public
832,1,Public
833,0,Public
834,0,Public
835,1,Public
836,0,Public
837,1,Public
838,1,Public
839,0,Public
840,1,Public
841,1,Public
842,1,Public
843,1,Public
844,1,Public
845,1,Public
846,0,Public
847,1,Public
848,0,Public
849,0,Public
850,0,Public
851,0,Public
852,0,Public
853,0,Public
854,1,Public
855,1,Public
856,1,Public
857,1,Public
858,0,Public
859,1,Public
860,1,Public
861,1,Public
862,1,Public
863,1,Public
864,1,Public
865,0,Public
866,1,Public
867,1,Public
868,1,Public
869,0,Public
870,1,Public
871,1,Public
872,1,Public
873,1,Public
874,0,Public
875,0,Public
876,0,Public
877,1,Public
878,1,Public
879,0,Public
880,0,Public
881,0,Public
882,0,Public
883,0,Public
884,1,Public
885,1,Public
886,0,Public
887,0,Public
888,1,Public
889,1,Public
890,1,Public
891,0,Public
892,0,Public
893,1,Public
894,0,Public
895,0,Public
896,0,Public
897,0,Public
898,0,Public
899,0,Public
900,0,Public
901,0,Public
902,1,Public
903,0,Public
904,1,Public
905,1,Public
906,1,Public
907,0,Public
908,1,Public
909,1,Public
910,0,Public
911,0,Public
912,0,Public
913,1,Public
914,1,Public
915,0,Public
916,1,Public
917,1,Public
918,0,Public
919,0,Public
920,0,Public
921,0,Public
922,1,Public
923,0,Public
924,1,Public
925,1,Public
926,0,Public
927,1,Public
928,0,Public
929,1,Public
930,1,Public
931,1,Public
932,1,Public
933,1,Public
934,1,Public
935,1,Public
936,1,Public
937,0,Public
938,0,Public
939,0,Public
940,1,Public
941,1,Public
942,0,Public
943,1,Public
944,0,Public
945,1,Public
946,0,Public
947,1,Public
948,1,Public
949,1,Public
950,0,Public
951,0,Public
952,1,Public
953,1,Public
954,1,Public
955,0,Public
956,0,Public
957,0,Public
958,0,Public
959,0,Public
960,0,Public
961,0,Public
962,1,Public
963,1,Public
964,1,Public
965,1,Public
966,0,Public
967,0,Public
968,0,Public
969,1,Public
970,1,Public
971,1,Public
972,1,Public
973,1,Public
974,0,Public
975,0,Public
976,0,Public
977,1,Public
978,0,Public
979,0,Public
980,1,Public
981,0,Public
982,0,Public
983,0,Public
984,0,Public
985,1,Public
986,1,Public
987,0,Public
988,0,Public
989,1,Public
990,1,Public
991,0,Public
992,0,Public
993,1,Public
994,0,Public
995,1,Public
996,1,Public
997,0,Public
998,0,Public
999,0,Public
1000,1,Public
1001,0,Public
1002,1,Public
1003,1,Public
1004,1,Public
1005,0,Public
1006,0,Public
1007,1,Public
1008,1,Public
1009,0,Public
1010,0,Public
1011,0,Public
1012,0,Public
1013,0,Public
1014,0,Public
1015,0,Public
1016,1,Public
1017,1,Public
1018,0,Public
1019,1,Public
1020,0,Public
1021,1,Public
1022,1,Public
1023,0,Public
1024,0,Public
1025,1,Public
1026,1,Public
1027,1,Public
1028,0,Public
1029,0,Public
1030,1,Public
1031,0,Public
1032,0,Public
1033,1,Public
1034,1,Public
1035,1,Public
1036,1,Public
1037,0,Public
1038,1,Public
1039,0,Public
1040,1,Public
1041,0,Public
1042,0,Public
1043,0,Public
1044,0,Public
1045,1,Public
1046,0,Public
1047,1,Public
1048,0,Public
1049,0,Public
1050,0,Public
1051,0,Public
1052,1,Public
1053,1,Public
1054,1,Public
1055,1,Public
1056,0,Public
1057,0,Public
1058,0,Public
1059,0,Public
1060,0,Public
1061,0,Public
1062,0,Public
1063,0,Public
1064,1,Public
1065,0,Public
1066,0,Public
1067,0,Public
1068,1,Public
1069,0,Public
1070,0,Public
1071,1,Public
1072,0,Public
1073,1,Public
1074,1,Public
1075,0,Public
1076,1,Public
1077,0,Public
1078,1,Public
1079,0,Public
1080,1,Public
1081,0,Public
1082,1,Public
1083,0,Public
1084,0,Public
1085,1,Public
1086,1,Public
1087,1,Public
1088,0,Public
1089,1,Public
1090,1,Public
1091,1,Public
1092,0,Public
1093,0,Public
1094,1,Public
1095,1,Public
1096,1,Public
1097,1,Public
1098,0,Public
1099,0,Public
1100,0,Public
1101,0,Public
1102,1,Public
1103,0,Public
1104,1,Public
1105,0,Public
1106,1,Public
1107,0,Public
1108,1,Public
1109,0,Public
1110,0,Public
1111,1,Public
1112,1,Public
1113,1,Public
1114,1,Public
1115,1,Public
1116,0,Public
1117,0,Public
1118,1,Public
1119,1,Public
1120,0,Public
1121,0,Public
1122,1,Public
1123,0,Public
1124,0,Public
1125,1,Public
1126,0,Public
1127,0,Public
1128,1,Public
1129,0,Public
1130,0,Public
1131,0,Public
1132,0,Public
1133,1,Public
1134,1,Public
1135,0,Public
1136,0,Public
1137,1,Public
1138,1,Public
1139,1,Public
1140,0,Public
1141,0,Public
1142,0,Public
1143,1,Public
1144,0,Public
1145,0,Public
1146,1,Public
1147,0,Public
1148,0,Public
1149,0,Public
1150,1,Public
1151,0,Public
1152,0,Public
1153,1,Public
1154,1,Public
1155,0,Public
1156,1,Public
1157,1,Public
1158,1,Public
1159,1,Public
1160,1,Public
1161,0,Public
1162,1,Public
1163,1,Public
1164,1,Public
1165,1,Public
1166,0,Public
1167,0,Public
1168,1,Public
1169,0,Public
1170,1,Public
1171,0,Public
1172,1,Public
1173,1,Public
1174,0,Public
1175,1,Public
1176,1,Public
1177,0,Public
1178,1,Public
1179,0,Public
1180,1,Public
1181,0,Public
1182,1,Public
1183,0,Public
1184,0,Public
1185,0,Public
1186,0,Public
1187,0,Public
1188,1,Public
1189,1,Public
1190,1,Public
1191,1,Public
1192,1,Public
1193,1,Public
1194,0,Public
1195,1,Public
1196,0,Public
1197,0,Public
1198,0,Public
1199,1,Public
