id,target
198,0.026737552136182785
199,0.007988765835762024
200,0.32016560435295105
201,0.9001522660255432
202,0.011870100162923336
203,0.023873141035437584
204,0.17511656880378723
205,0.068719781935215
206,0.18794657289981842
207,0.12335991859436035
208,0.0059659224934875965
209,0.00705890404060483
210,0.9210474491119385
211,0.0067174797877669334
212,0.9886971712112427
213,0.03613057732582092
214,0.01700938679277897
215,0.13468477129936218
216,0.2530459761619568
217,0.040206510573625565
218,0.04910876974463463
219,0.021135179325938225
220,0.036811042577028275
221,0.0243539959192276
222,0.17159919440746307
223,0.05989018827676773
224,0.015923643484711647
225,0.16300174593925476
226,0.01715310662984848
227,0.07020856440067291
228,0.8850857019424438
229,0.12396427243947983
230,0.011173926293849945
231,0.033925700932741165
232,0.12207832932472229
233,0.30427050590515137
234,0.04737917333841324
235,0.034104470163583755
236,0.02249116078019142
237,0.0326753631234169
238,0.00924583338201046
239,0.02595706284046173
240,0.01431900355964899
241,0.23046869039535522
242,0.1895405799150467
243,0.13367390632629395
244,0.011936581693589687
245,0.21911919116973877
246,0.04547137767076492
247,0.9923709630966187
248,0.007784388959407806
249,0.012412534095346928
250,0.02941562794148922
251,0.05069994926452637
252,0.007639072369784117
253,0.13801854848861694
254,0.019076474010944366
255,0.12907050549983978
256,0.00944387074559927
257,0.03680296242237091
258,0.00989519152790308
259,0.012614617124199867
260,0.05714181065559387
261,0.09786565601825714
262,0.00868613738566637
263,0.0036476904060691595
264,0.00373413716442883
265,0.012779975309967995
266,0.19886383414268494
267,0.8581792116165161
268,0.11306799203157425
269,0.2572452425956726
270,0.39860156178474426
271,0.15580910444259644
272,0.04191383346915245
273,0.0069997538812458515
274,0.05070653557777405
275,0.02951529435813427
276,0.030926082283258438
277,0.009182138368487358
278,0.9289572238922119
279,0.1530809849500656
280,0.1771659553050995
281,0.9297332763671875
282,0.19298863410949707
283,0.0238606259226799
284,0.00960442516952753
285,0.01174879539757967
286,0.07401712983846664
287,0.20416933298110962
288,0.207940012216568
289,0.019989242777228355
290,0.002865367801859975
291,0.006668138317763805
292,0.0573556087911129
293,0.12977786362171173
294,0.010668644681572914
295,0.019308723509311676
296,0.1400505155324936
297,0.053329046815633774
298,0.06348185986280441
299,0.1862453669309616
300,0.006834753789007664
301,0.009362083859741688
302,0.02600608393549919
303,0.03170093894004822
304,0.05331169813871384
305,0.15446168184280396
306,0.22931714355945587
307,0.3296353220939636
308,0.008144129067659378
309,0.6429212689399719
310,0.901215136051178
311,0.003602659562602639
312,0.16543526947498322
313,0.2635915279388428
314,0.03255457058548927
315,0.014319023117423058
316,0.09334193170070648
317,0.05107587203383446
318,0.14973650872707367
319,0.0297347754240036
320,0.008075730875134468
321,0.02413792535662651
322,0.015117119066417217
323,0.03297552838921547
324,0.013646780513226986
325,0.11017458885908127
326,0.2846256494522095
327,0.10713669657707214
328,0.14437681436538696
329,0.008352941833436489
330,0.00529630808159709
331,0.057445816695690155
332,0.06348402053117752
333,0.003334359498694539
334,0.01560608297586441
335,0.004768981132656336
336,0.023004280403256416
337,0.02601536177098751
338,0.21005332469940186
339,0.23913176357746124
340,0.03173359856009483
341,0.030992932617664337
342,0.004085517954081297
343,0.041585713624954224
344,0.2757982909679413
345,0.08753795176744461
346,0.7491452693939209
347,0.0073069860227406025
348,0.05845746025443077
349,0.008768832311034203
350,0.013083857484161854
351,0.011586757376790047
352,0.02018721215426922
353,0.012395186349749565
354,0.0194731205701828
355,0.17110848426818848
356,0.41544654965400696
357,0.022075839340686798
358,0.019333168864250183
359,0.45656585693359375
360,0.09981542080640793
361,0.046436842530965805
362,0.012885479256510735
363,0.04349479824304581
364,0.071184903383255
365,0.0037309846375137568
366,0.06714434176683426
367,0.17092785239219666
368,0.14545969665050507
369,0.02804500237107277
370,0.6128720641136169
371,0.45665860176086426
372,0.1928260773420334
373,0.0796399861574173
374,0.006080063059926033
375,0.2492363154888153
376,0.005172204691916704
377,0.023259706795215607
378,0.012343823909759521
379,0.03143584355711937
380,0.8516906499862671
381,0.016422906890511513
382,0.007665588520467281
383,0.5473557710647583
384,0.05231079086661339
385,0.2580241858959198
386,0.1335669755935669
387,0.9340013265609741
388,0.003280713688582182
389,0.027322273701429367
390,0.04987804964184761
391,0.303622305393219
392,0.017592469230294228
393,0.023865800350904465
394,0.04639705643057823
395,0.0744868814945221
396,0.01017590519040823
397,0.016415147110819817
398,0.007611518260091543
399,0.01365455612540245
400,0.5976334810256958
401,0.938499927520752
402,0.15703167021274567
403,0.13801854848861694
404,0.0779028832912445
405,0.07409612089395523
406,0.22131046652793884
407,0.058735720813274384
408,0.012367980554699898
409,0.030376214534044266
410,0.019465012475848198
411,0.00552440294995904
412,0.506338357925415
413,0.00900482852011919
414,0.08988606929779053
415,0.0060311234556138515
416,0.14952391386032104
417,0.24340860545635223
418,0.05163714289665222
419,0.7419309616088867
420,0.0077018835581839085
421,0.008935160003602505
422,0.013066276907920837
423,0.007972178049385548
424,0.005810723640024662
425,0.09761802852153778
426,0.03363882377743721
427,0.002443512436002493
428,0.09441608190536499
429,0.008657345548272133
430,0.1421077996492386
431,0.055075325071811676
432,0.015123255550861359
433,0.2645863890647888
434,0.06698444485664368
435,0.3077729642391205
436,0.1566949337720871
437,0.0033358035143464804
438,0.07677686959505081
439,0.007706844713538885
440,0.009702005423605442
441,0.9225864410400391
442,0.006670273374766111
443,0.014230143278837204
444,0.005349775310605764
445,0.1888577938079834
446,0.008826685138046741
447,0.4056379497051239
448,0.005173421930521727
449,0.08027124404907227
450,0.08855408430099487
451,0.9503629803657532
452,0.17777009308338165
453,0.055054184049367905
454,0.03368812054395676
455,0.5313055515289307
456,0.002501088660210371
457,0.07886473834514618
458,0.747143030166626
459,0.0427405945956707
460,0.08495603501796722
461,0.01662149280309677
462,0.36128124594688416
463,0.5939086675643921
464,0.09351620078086853
465,0.02087431773543358
466,0.0858883410692215
467,0.012270958162844181
468,0.00875537283718586
469,0.83969646692276
470,0.010898538865149021
471,0.04737917333841324
472,0.023004280403256416
473,0.9368016123771667
474,0.02771340310573578
475,0.994010329246521
476,0.13068042695522308
477,0.012491741217672825
478,0.007810370065271854
479,0.05294015631079674
480,0.19354164600372314
481,0.032022397965192795
482,0.5468528866767883
483,0.01407276839017868
484,0.5926170349121094
485,0.703498125076294
486,0.027951348572969437
487,0.01435837335884571
488,0.2096588909626007
489,0.010105677880346775
490,0.008168467320501804
491,0.09038790315389633
492,0.004219128284603357
493,0.1291292905807495
494,0.015854747965931892
495,0.0297347754240036
496,0.08512511104345322
497,0.023909257724881172
498,0.015738224610686302
499,0.07986199855804443
500,0.013761594891548157
501,0.007232089526951313
502,0.02211107686161995
503,0.06312548369169235
504,0.035692449659109116
505,0.008055340498685837
506,0.2778153717517853
507,0.16300660371780396
508,0.22867240011692047
509,0.038960155099630356
510,0.008905310183763504
511,0.007595596835017204
512,0.2521851658821106
513,0.21777066588401794
514,0.20676548779010773
515,0.01662149280309677
516,0.023260343819856644
517,0.11894215643405914
518,0.018666086718440056
519,0.0032967659644782543
520,0.042443983256816864
521,0.014347734861075878
522,0.2623300552368164
523,0.09334629029035568
524,0.006158146541565657
525,0.08416621387004852
526,0.09721046686172485
527,0.07405762374401093
528,0.05625467374920845
529,0.06298134475946426
530,0.05743781104683876
531,0.01629420556128025
532,0.028146054595708847
533,0.09620393812656403
534,0.2285318523645401
535,0.007371085230261087
536,0.07866038382053375
537,0.059311289340257645
538,0.01659083552658558
539,0.6580021977424622
540,0.008320639841258526
541,0.009670083411037922
542,0.01114306878298521
543,0.9143638610839844
544,0.40768373012542725
545,0.5237091183662415
546,0.006204575300216675
547,0.005923558957874775
548,0.009111500345170498
549,0.12017904967069626
550,0.2364427000284195
551,0.02317677065730095
552,0.0573556087911129
553,0.6195559501647949
554,0.055288370698690414
555,0.06303901970386505
556,0.007763511035591364
557,0.025046456605196
558,0.1508273333311081
559,0.013497349806129932
560,0.059966523200273514
561,0.05561951547861099
562,0.37792062759399414
563,0.6602489948272705
564,0.003957407083362341
565,0.00851438194513321
566,0.18998023867607117
567,0.6435360312461853
568,0.03142338991165161
569,0.1718778908252716
570,0.031561192125082016
571,0.005910180509090424
572,0.038719888776540756
573,0.019436167553067207
574,0.004025459289550781
575,0.5473557710647583
576,0.04135221242904663
577,0.1628457009792328
578,0.005457059480249882
579,0.006610117387026548
580,0.1747358739376068
581,0.017035571858286858
582,0.029519639909267426
583,0.6086273193359375
584,0.007427321746945381
585,0.09490035474300385
586,0.05070653557777405
587,0.024182038381695747
588,0.014094583690166473
589,0.3793891370296478
590,0.28191402554512024
591,0.029275471344590187
592,0.10044039040803909
593,0.5969269275665283
594,0.021571224555373192
595,0.017534330487251282
596,0.006023878697305918
597,0.03451262414455414
598,0.03785530477762222
599,0.02506856992840767
600,0.0859750434756279
601,0.2867603003978729
602,0.06405020505189896
603,0.28964951634407043
604,0.8274551033973694
605,0.027854351326823235
606,0.055180490016937256
607,0.9350012540817261
608,0.03864250332117081
609,0.2822527587413788
610,0.6764006614685059
611,0.36224594712257385
612,0.012107380665838718
613,0.0274041760712862
614,0.03539993613958359
615,0.010839962400496006
616,0.006707687396556139
617,0.0035266929771751165
618,0.0247633159160614
619,0.2109135538339615
620,0.08504211157560349
621,0.009308544918894768
622,0.07088373601436615
623,0.15292009711265564
624,0.9060507416725159
625,0.0036593805998563766
626,0.012933634221553802
627,0.031071873381733894
628,0.04888502135872841
629,0.14866046607494354
630,0.9160729050636292
631,0.013404649682343006
632,0.008883010596036911
633,0.038361791521310806
634,0.354257196187973
635,0.012546670623123646
636,0.013986263424158096
637,0.03935820609331131
638,0.17443065345287323
639,0.044207390397787094
640,0.02070177160203457
641,0.011789536103606224
642,0.032293546944856644
643,0.212150439620018
644,0.03479800745844841
645,0.04277084395289421
646,0.009801113046705723
647,0.07560692727565765
648,0.057095613330602646
649,0.08919475227594376
650,0.007989672012627125
651,0.4653962254524231
652,0.022770283743739128
653,0.013444500043988228
654,0.19908636808395386
655,0.18182702362537384
656,0.009935072623193264
657,0.09020776301622391
658,0.012454134412109852
659,0.00365387718193233
660,0.04414326325058937
661,0.00514173973351717
662,0.04318009689450264
663,0.043804023414850235
664,0.032452721148729324
665,0.5955169200897217
666,0.004788915626704693
667,0.007470401935279369
668,0.05351196601986885
669,0.13196729123592377
670,0.04447024688124657
671,0.019321132451295853
672,0.1562197357416153
673,0.024010146036744118
674,0.009181328117847443
675,0.008547183126211166
676,0.04810580238699913
677,0.008668914437294006
678,0.04385550692677498
679,0.02005470171570778
680,0.03380954638123512
681,0.009991690516471863
682,0.04524780437350273
683,0.07944044470787048
684,0.0766410306096077
685,0.004037561826407909
686,0.12764060497283936
687,0.19745896756649017
688,0.2757982909679413
689,0.23245802521705627
690,0.021578362211585045
691,0.006670273374766111
692,0.006907942239195108
693,0.09509298950433731
694,0.1191142275929451
695,0.013384686782956123
696,0.8156103491783142
697,0.00877403561025858
698,0.3360198736190796
699,0.010248505510389805
700,0.01110326498746872
701,0.008893797174096107
702,0.09020776301622391
703,0.006887112744152546
704,0.028551777824759483
705,0.07392504066228867
706,0.020066622644662857
707,0.03904625028371811
708,0.053241509944200516
709,0.007150127086788416
710,0.009033561684191227
711,0.053253185003995895
712,0.015139149501919746
713,0.0166820976883173
714,0.12125638127326965
715,0.24005764722824097
716,0.05939006805419922
717,0.007330702617764473
718,0.22705231606960297
719,0.042795438319444656
720,0.11701702326536179
721,0.010172313079237938
722,0.02492085099220276
723,0.05907253175973892
724,0.4383840560913086
725,0.05145793408155441
726,0.6271831393241882
727,0.050472576171159744
728,0.6498746275901794
729,0.0058659943751990795
730,0.14095301926136017
731,0.038257963955402374
732,0.03560236468911171
733,0.0326753631234169
734,0.04028633236885071
735,0.022325944155454636
736,0.0058592334389686584
737,0.06299155205488205
738,0.1382586508989334
739,0.1417332887649536
740,0.006706603802740574
741,0.1508207768201828
742,0.14952391386032104
743,0.0062191844917833805
744,0.01232182327657938
745,0.2352021485567093
746,0.059097424149513245
747,0.8439677953720093
748,0.042598165571689606
749,0.23716208338737488
750,0.01746588759124279
751,0.005857291631400585
752,0.2478782832622528
753,0.11379335820674896
754,0.01629420556128025
755,0.008194169029593468
756,0.2165636569261551
757,0.02591256983578205
758,0.23240596055984497
759,0.712041974067688
760,0.01072312705218792
761,0.0037688156589865685
762,0.007846751250326633
763,0.43241432309150696
764,0.007424941752105951
765,0.017731057479977608
766,0.016231469810009003
767,0.00752680329605937
768,0.015682760626077652
769,0.022659286856651306
770,0.23557840287685394
771,0.04378439486026764
772,0.16019175946712494
773,0.010931254364550114
774,0.05872773379087448
775,0.007851805537939072
776,0.11502379924058914
777,0.007245625369250774
778,0.010619393549859524
779,0.07541730254888535
780,0.007812583819031715
781,0.05887217074632645
782,0.029233861714601517
783,0.040795810520648956
784,0.004476454108953476
785,0.14798985421657562
786,0.16023625433444977
787,0.06546326726675034
788,0.5015712976455688
789,0.00790331233292818
790,0.030865617096424103
791,0.19313713908195496
792,0.009362083859741688
793,0.09330929070711136
794,0.0372157022356987
795,0.86606764793396
796,0.04516880214214325
797,0.041222356259822845
798,0.014075400307774544
799,0.016996219754219055
800,0.05432858690619469
801,0.9448854327201843
802,0.015196719206869602
803,0.2680131793022156
804,0.017207583412528038
805,0.10307348519563675
806,0.019843949005007744
807,0.01659083552658558
808,0.07405762374401093
809,0.1315617561340332
810,0.10551789402961731
811,0.01095631718635559
812,0.009354228153824806
813,0.6738367676734924
814,0.021195538341999054
815,0.021468481048941612
816,0.7491452693939209
817,0.909549355506897
818,0.006447390653192997
819,0.014569669030606747
820,0.014796624891459942
821,0.023946324363350868
822,0.002198313595727086
823,0.0168621689081192
824,0.2478758841753006
825,0.9364222288131714
826,0.012412803247570992
827,0.020586829632520676
828,0.012515413574874401
829,0.06452161073684692
830,0.015150274150073528
831,0.0027270580176264048
832,0.008146117441356182
833,0.7017903327941895
834,0.4469648599624634
835,0.04364323243498802
836,0.002899424871429801
837,0.207940012216568
838,0.14207805693149567
839,0.11111116409301758
840,0.004085517954081297
841,0.2425490915775299
842,0.004793990403413773
843,0.01840362325310707
844,0.004364521708339453
845,0.018809976056218147
846,0.10974215716123581
847,0.07700265198945999
848,0.895399808883667
849,0.0460091196000576
850,0.0403054878115654
851,0.040674205869436264
852,0.0029754540883004665
853,0.029817355796694756
854,0.023435302078723907
855,0.007371085230261087
856,0.04648319631814957
857,0.041578274220228195
858,0.04669849947094917
859,0.01930522359907627
860,0.7418336272239685
861,0.015811629593372345
862,0.01725420542061329
863,0.046932000666856766
864,0.08829034864902496
865,0.32655513286590576
866,0.032628703862428665
867,0.03539993613958359
868,0.12545938789844513
869,0.02051658369600773
870,0.12417250126600266
871,0.016589118167757988
872,0.010032969526946545
873,0.003936749417334795
874,0.7330943942070007
875,0.08140159398317337
876,0.015057386830449104
877,0.023951943963766098
878,0.016916846856474876
879,0.009747503325343132
880,0.014536584727466106
881,0.01024398859590292
882,0.017759401351213455
883,0.07197675853967667
884,0.012642877176404
885,0.9289572238922119
886,0.5213408470153809
887,0.031763337552547455
888,0.10122593492269516
889,0.01810186542570591
890,0.4201551377773285
891,0.004121258854866028
892,0.005840688478201628
893,0.007489093113690615
894,0.0036072053480893373
895,0.01380187924951315
896,0.8271095752716064
897,0.024515781551599503
898,0.03098270669579506
899,0.026174351572990417
900,0.0058592334389686584
901,0.0199113879352808
902,0.9915249943733215
903,0.09190148860216141
904,0.005346361547708511
905,0.022991104051470757
906,0.3770965337753296
907,0.2968074679374695
908,0.01947244442999363
909,0.00877389032393694
910,0.006679337937384844
911,0.008420005440711975
912,0.021135179325938225
913,0.01920376345515251
914,0.03460582345724106
915,0.05944720283150673
916,0.04500146210193634
917,0.7454314231872559
918,0.12723340094089508
919,0.008645906113088131
920,0.015234901569783688
921,0.35434526205062866
922,0.009546148590743542
923,0.007341898046433926
924,0.9260271787643433
925,0.08388767391443253
926,0.030045311897993088
927,0.018071269616484642
928,0.9851449728012085
929,0.007611518260091543
930,0.9874036312103271
931,0.09570714831352234
932,0.025663146749138832
933,0.018174590542912483
934,0.013986374251544476
935,0.011717141605913639
936,0.08335305005311966
937,0.041310399770736694
938,0.006358257494866848
939,0.5610206723213196
940,0.33397722244262695
941,0.01446644775569439
942,0.024632824584841728
943,0.05405548959970474
944,0.01959039643406868
945,0.9868785738945007
946,0.07098887115716934
947,0.17560382187366486
948,0.09748304635286331
949,0.1594913899898529
950,0.01400845404714346
951,0.024350285530090332
952,0.6046035289764404
953,0.02527889423072338
954,0.009117125533521175
955,0.10195333510637283
956,0.18247270584106445
957,0.21085037291049957
958,0.20382057130336761
959,0.0043771821074187756
960,0.28503695130348206
961,0.0077018835581839085
962,0.0044596875086426735
963,0.02710789628326893
964,0.02517770603299141
965,0.012195724993944168
966,0.006150578148663044
967,0.17513369023799896
968,0.07560692727565765
969,0.004996574949473143
970,0.024362675845623016
971,0.14179611206054688
972,0.13046453893184662
973,0.03999772667884827
974,0.2455822378396988
975,0.20553232729434967
976,0.10400131344795227
977,0.0307008009403944
978,0.9971928000450134
979,0.032452721148729324
980,0.030354034155607224
981,0.011829559691250324
982,0.036290764808654785
983,0.007761663757264614
984,0.011014392599463463
985,0.21085037291049957
986,0.008945298381149769
987,0.022412071004509926
988,0.02921801060438156
989,0.12468062341213226
990,0.015754157677292824
991,0.2653357982635498
992,0.05361809954047203
993,0.3200443387031555
994,0.06934856623411179
995,0.008364926092326641
996,0.05294015631079674
997,0.9754627346992493
998,0.2476576268672943
999,0.011789536103606224
1000,0.01605421118438244
1001,0.11694706976413727
1002,0.011795570142567158
1003,0.010791100561618805
1004,0.01622694544494152
1005,0.1754976361989975
1006,0.029883066192269325
1007,0.09506234526634216
1008,0.6191885471343994
1009,0.020085332915186882
1010,0.07612387835979462
1011,0.11635369807481766
1012,0.01510001253336668
1013,0.004313110373914242
1014,0.015603291802108288
1015,0.020260147750377655
1016,0.023320220410823822
1017,0.04465750977396965
1018,0.014622421935200691
1019,0.008738099597394466
1020,0.05529799312353134
1021,0.007642557378858328
1022,0.6414803862571716
1023,0.029974352568387985
1024,0.17159919440746307
1025,0.1718778908252716
1026,0.004542405717074871
1027,0.022995103150606155
1028,0.023014208301901817
1029,0.03494642674922943
1030,0.49883976578712463
1031,0.011173926293849945
1032,0.04524780437350273
1033,0.06141921505331993
1034,0.06635371595621109
1035,0.5628006458282471
1036,0.3988547921180725
1037,0.08265292644500732
1038,0.017171477898955345
1039,0.10763318836688995
1040,0.042598165571689606
1041,0.09577206522226334
1042,0.583453357219696
1043,0.09760569036006927
1044,0.003755900776013732
1045,0.19474764168262482
1046,0.04227497801184654
1047,0.03429464250802994
1048,0.03418608009815216
1049,0.007232051342725754
1050,0.19539734721183777
1051,0.011118541471660137
1052,0.3529278337955475
1053,0.0219770185649395
1054,0.01500800158828497
1055,0.6855202317237854
1056,0.0038824842777103186
1057,0.019710086286067963
1058,0.007308708503842354
1059,0.8022075891494751
1060,0.10176043212413788
1061,0.004799832124263048
1062,0.4712121784687042
1063,0.021783962845802307
1064,0.9944029450416565
1065,0.9221965670585632
1066,0.0774914100766182
1067,0.0037758920807391405
1068,0.027378281578421593
1069,0.0034303911961615086
1070,0.016953319311141968
1071,0.9997765421867371
1072,0.04296854883432388
1073,0.20676548779010773
1074,0.5737671852111816
1075,0.019916094839572906
1076,0.016741516068577766
1077,0.01778700202703476
1078,0.028143955394625664
1079,0.1387796401977539
1080,0.007454734295606613
1081,0.09653081744909286
1082,0.0417085625231266
1083,0.0047902134247124195
1084,0.18460871279239655
1085,0.007246279623359442
1086,0.013770371675491333
1087,0.11383021622896194
1088,0.010350063443183899
1089,0.005990190897136927
1090,0.2263593226671219
1091,0.01252497173845768
1092,0.07862882316112518
1093,0.10965089499950409
1094,0.0417085625231266
1095,0.02161070890724659
1096,0.0105189373716712
1097,0.6810882687568665
1098,0.024171678349375725
1099,0.06934856623411179
1100,0.004707023035734892
1101,0.32515156269073486
1102,0.38870179653167725
1103,0.009182138368487358
1104,0.01998138800263405
1105,0.6105414032936096
1106,0.1351526826620102
1107,0.006150578148663044
1108,0.14545969665050507
1109,0.4334874451160431
1110,0.013315689750015736
1111,0.005799190606921911
1112,0.068734310567379
1113,0.15601350367069244
1114,0.005738772917538881
1115,0.14537765085697174
1116,0.18598146736621857
1117,0.0243539959192276
1118,0.009892910718917847
1119,0.02702469564974308
1120,0.03419163450598717
1121,0.017169730737805367
1122,0.14187712967395782
1123,0.011713989078998566
1124,0.10525974631309509
1125,0.12396427243947983
1126,0.03770860657095909
1127,0.020138034597039223
1128,0.02005470171570778
1129,0.02828589640557766
1130,0.028450768440961838
1131,0.041776593774557114
1132,0.019641997292637825
1133,0.023121509701013565
1134,0.2511437237262726
1135,0.009837525896728039
1136,0.22150453925132751
1137,0.01610640250146389
1138,0.01650548167526722
1139,0.23408086597919464
1140,0.028878746554255486
1141,0.2737869620323181
1142,0.6323941349983215
1143,0.022901907563209534
1144,0.02492085099220276
1145,0.623479425907135
1146,0.03633401542901993
1147,0.9122600555419922
1148,0.3209673762321472
1149,0.9847858548164368
1150,0.9340013265609741
1151,0.064422607421875
1152,0.011549947783350945
1153,0.017560826614499092
1154,0.01810186542570591
1155,0.0656556636095047
1156,0.04041963815689087
1157,0.01136261411011219
1158,0.07537073642015457
1159,0.03783852234482765
1160,0.015478878282010555
1161,0.04756345972418785
1162,0.06180374324321747
1163,0.0041875592432916164
1164,0.048223190009593964
1165,0.009682325646281242
1166,0.01641705445945263
1167,0.45545220375061035
1168,0.019612692296504974
1169,0.07932834327220917
1170,0.0355992466211319
1171,0.08566784858703613
1172,0.00309162400662899
1173,0.40760722756385803
1174,0.2585119605064392
1175,0.020816275849938393
1176,0.019810471683740616
1177,0.047282397747039795
1178,0.06040415167808533
1179,0.00752680329605937
1180,0.8022075891494751
1181,0.5633615851402283
1182,0.009708691388368607
1183,0.026861900463700294
1184,0.06845151633024216
1185,0.020416921004652977
1186,0.011289011687040329
1187,0.5983954668045044
1188,0.22561830282211304
1189,0.004114119801670313
1190,0.23569728434085846
1191,0.02352876029908657
1192,0.09190139174461365
1193,0.008810271508991718
1194,0.051488444209098816
1195,0.04990769550204277
1196,0.05408528074622154
1197,0.011013960465788841
1198,0.19869357347488403
1199,0.06842461228370667
